Ticker,Percentage Change
XLE,2.24
XLF,4.43
XLG,3.15
XLI,4.42
XLK,4.18
XLNX,5.5
XLP,1.6
XLRE,3.72
XLU,0.94
XLV,3.43
XLY,3.1
XME,-1.1
XMLV,3.5
XNCR,10.95
XNET,7.31
XNTK,4.61
XOM,-1.31
XON,4.1
XOP,1.85
XOXO,4.31
XPER,7.66
XPH,2.87
XPO,5.04
XRAY,1.25
XRLV,4.38
XRT,0.31
XRX,-0.47
XSD,4.93
XSW,4.05
XTL,5.25
XTN,4.0
XYL,8.12
Y,6.49
YELP,5.69
YEXT,-1.96
YIN,4.14
YNDX,4.44
YPF,-0.18
YRCW,14.63
YRD,4.01
YTRA,-1.55
YUM,3.31
YUMC,-2.45
YY,-10.31
YYY,1.29
Z,12.15
ZAYO,3.72
ZBH,3.26
ZBRA,4.23
ZEN,2.98
ZEUS,9.23
ZG,12.21
ZGNX,3.93
ZION,4.07
ZIOP,7.43
ZNGA,5.38
ZNH,-0.45
ZOES,8.68
ZTO,-1.32
ZTR,1.64
ZTS,3.99
ZUMZ,-3.22
ZYNE,-9.68
GRVY,3.55
